Chaperone_Name,Chaperone_ID,Target_ID,Source
TELO2_HUMAN,Q9Y4R8,Q9Y639,IntAct
TELO2_HUMAN,Q9Y4R8,P03431,IntAct
TELO2_HUMAN,Q9Y4R8,Q9BZV1,IntAct
TELO2_HUMAN,Q9Y4R8,P25054,IntAct
TELO2_HUMAN,Q9Y4R8,Q6P5F9,IntAct
TELO2_HUMAN,Q9Y4R8,B4URF7,IntAct
TELO2_HUMAN,Q9Y4R8,Q5S007,IntAct
TELO2_HUMAN,Q9Y4R8,Q96Q15,IntAct
TELO2_HUMAN,Q9Y4R8,Q92844,IntAct
TELO2_HUMAN,Q9Y4R8,Q9H5X1,IntAct
TELO2_HUMAN,Q9Y4R8,Q1K9H5,IntAct
TELO2_HUMAN,Q9Y4R8,I6T1Z2,IntAct
TELO2_HUMAN,Q9Y4R8,Q8TBP5,IntAct
TELO2_HUMAN,Q9Y4R8,Q6ZN17,IntAct
TELO2_HUMAN,Q9Y4R8,Q15427,IntAct
TELO2_HUMAN,Q9Y4R8,Q9Y3A5,IntAct
TELO2_HUMAN,Q9Y4R8,Q9Y4A5,IntAct
TELO2_HUMAN,Q9Y4R8,Q13315,IntAct
TELO2_HUMAN,Q9Y4R8,P55085,IntAct
TELO2_HUMAN,Q9Y4R8,Q9H1C4,IntAct
TELO2_HUMAN,Q9Y4R8,P60122,IntAct
TELO2_HUMAN,Q9Y4R8,O00398,IntAct
FNIP1_HUMAN,Q8TF40,Q9GZQ8,IntAct
FNIP1_HUMAN,Q8TF40,Q04917,IntAct
FNIP1_HUMAN,Q8TF40,P54646,IntAct
FNIP1_HUMAN,Q8TF40,Q9BXW4,IntAct
FNIP1_HUMAN,Q8TF40,Q92905,IntAct
FNIP1_HUMAN,Q8TF40,O95166,IntAct
FNIP1_HUMAN,Q8TF40,P61981,IntAct
FNIP1_HUMAN,Q8TF40,Q9Q2G4,IntAct
FNIP1_HUMAN,Q8TF40,Q9NP79,IntAct
FNIP1_HUMAN,Q8TF40,P60520,IntAct
FNIP1_HUMAN,Q8TF40,Q9H0R8,IntAct
FNIP2_HUMAN,Q9P278,Q9NP79,IntAct
FNIP2_HUMAN,Q9P278,Q9UHA4,IntAct
FNIP2_HUMAN,Q9P278,Q0VGL1,IntAct
FNIP2_HUMAN,Q9P278,O43504,IntAct
PPP5_HUMAN,P53041,P10909,IntAct
PPP5_HUMAN,P53041,Q38SD2,IntAct
PPP5_HUMAN,P53041,P51617,IntAct
PPP5_HUMAN,P53041,Q9NR20,IntAct
PPP5_HUMAN,P53041,P50991,IntAct
PPP5_HUMAN,P53041,Q70CQ1,IntAct
PPP5_HUMAN,P53041,Q86WA6,IntAct
PPP5_HUMAN,P53041,Q8D1L5,IntAct
PPP5_HUMAN,P53041,P22612,IntAct
PPP5_HUMAN,P53041,P62993,IntAct
PPP5_HUMAN,P53041,Q58FG0,IntAct
PPP5_HUMAN,P53041,P53671,IntAct
PPP5_HUMAN,P53041,P43250,IntAct
PPP5_HUMAN,P53041,P31948,IntAct
PPP5_HUMAN,P53041,Q6VAB6,IntAct
PPP5_HUMAN,P53041,H3BSK8,IntAct
PPP5_HUMAN,P53041,P23443,IntAct
PPP5_HUMAN,P53041,P57078,IntAct
PPP5_HUMAN,P53041,P27348,IntAct
PPP5_HUMAN,P53041,Q96PF2,IntAct
PPP5_HUMAN,P53041,Q70EL2,IntAct
PPP5_HUMAN,P53041,Q07002,IntAct
PPP5_HUMAN,P53041,Q9Y266,IntAct
PPP5_HUMAN,P53041,O14654,IntAct
PPP5_HUMAN,P53041,P31946,IntAct
PPP5_HUMAN,P53041,Q16543,IntAct
PPP5_HUMAN,P53041,Q6P2Q9,IntAct
PPP5_HUMAN,P53041,Q8NEG4,IntAct
PPP5_HUMAN,P53041,P03372,IntAct
PPP5_HUMAN,P53041,Q9Y5S2,IntAct
PPP5_HUMAN,P53041,Q9NQT6,IntAct
PPP5_HUMAN,P53041,P08107,IntAct
PPP5_HUMAN,P53041,Q9ULD6,IntAct
PPP5_HUMAN,P53041,Q16531,IntAct
PPP5_HUMAN,P53041,Q9P035,IntAct
PPP5_HUMAN,P53041,P49005,IntAct
PPP5_HUMAN,P53041,Q6ZN54,IntAct
PPP5_HUMAN,P53041,O60346,IntAct
PPP5_HUMAN,P53041,Q9BTT6,IntAct
PPP5_HUMAN,P53041,P08238,IntAct
PPP5_HUMAN,P53041,O95163,IntAct
PPP5_HUMAN,P53041,Q8IYT8,IntAct
PPP5_HUMAN,P53041,P13569,IntAct
PPP5_HUMAN,P53041,Q86SX1,IntAct
PPP5_HUMAN,P53041,P69479,IntAct
PPP5_HUMAN,P53041,Q676U5,IntAct
PPP5_HUMAN,P53041,Q14004,IntAct
PPP5_HUMAN,P53041,Q15185,IntAct
PPP5_HUMAN,P53041,Q92731,IntAct
PPP5_HUMAN,P53041,Q9NXG0,IntAct
PPP5_HUMAN,P53041,Q15291,IntAct
PPP5_HUMAN,P53041,Q9NSI6,IntAct
PPP5_HUMAN,P53041,P50750,IntAct
PPP5_HUMAN,P53041,Q9Y4P8,IntAct
PPP5_HUMAN,P53041,Q9NRI5,IntAct
PPP5_HUMAN,P53041,O95816,IntAct
PPP5_HUMAN,P53041,P55060,IntAct
PPP5_HUMAN,P53041,P07900,IntAct
PPP5_HUMAN,P53041,Q5SY16,IntAct
PPP5_HUMAN,P53041,Q9UG63,IntAct
PPP5_HUMAN,P53041,Q9UHD1,IntAct
PPP5_HUMAN,P53041,O75143,IntAct
PPP5_HUMAN,P53041,Q9H9T3,IntAct
PPP5_HUMAN,P53041,E5RHT1,IntAct
PPP5_HUMAN,P53041,Q5JT25,IntAct
PPP5_HUMAN,P53041,Q9NRM7,IntAct
PPP5_HUMAN,P53041,Q6ZQY3,IntAct
PPP5_HUMAN,P53041,P63244,IntAct
PPP5_HUMAN,P53041,Q7L3B6,IntAct
PPP5_HUMAN,P53041,Q9H9G7,IntAct
PPP5_HUMAN,P53041,Q13045,IntAct
PPP5_HUMAN,P53041,P00533,IntAct
PPP5_HUMAN,P53041,O75643,IntAct
PPP5_HUMAN,P53041,Q58FF6,IntAct
PPP5_HUMAN,P53041,K9JA46,IntAct
PPP5_HUMAN,P53041,P11142,IntAct
PPP5_HUMAN,P53041,P10636,IntAct
PPP5_HUMAN,P53041,P27708,IntAct
PPP5_HUMAN,P53041,O95433,IntAct
PPP5_HUMAN,P53041,Q9Y2Z0,IntAct
PPP5_HUMAN,P53041,Q9UL18,IntAct
PPP5_HUMAN,P53041,Q8TD08,IntAct
PPP5_HUMAN,P53041,Q13418,IntAct
PPP5_HUMAN,P53041,Q96QS6,IntAct
PPP5_HUMAN,P53041,Q14190,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8NCB2,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96C45,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8IW35,IntAct
SGT1_HUMAN,Q9Y2Z0,Q38SD2,IntAct
SGT1_HUMAN,Q9Y2Z0,Q20MH8,IntAct
SGT1_HUMAN,Q9Y2Z0,Q99759,IntAct
SGT1_HUMAN,Q9Y2Z0,Q00536,IntAct
SGT1_HUMAN,Q9Y2Z0,O95218,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15345,IntAct
SGT1_HUMAN,Q9Y2Z0,P51617,IntAct
SGT1_HUMAN,Q9Y2Z0,A0A0S2Z547,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y2K2,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y2L9,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9ULV5,IntAct
SGT1_HUMAN,Q9Y2Z0,Q13451,IntAct
SGT1_HUMAN,Q9Y2Z0,P22612,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9BQP7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8NBT0,IntAct
SGT1_HUMAN,Q9Y2Z0,P43250,IntAct
SGT1_HUMAN,Q9Y2Z0,O15013,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96RT1,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96DB2,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8N4C8,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15404,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9H4P4,IntAct
SGT1_HUMAN,Q9Y2Z0,P35916,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8NHQ9,IntAct
SGT1_HUMAN,Q9Y2Z0,P31749,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9UF56,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6VAB6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q3SY69,IntAct
SGT1_HUMAN,Q9Y2Z0,A0A3N4B4B5,IntAct
SGT1_HUMAN,Q9Y2Z0,P53041,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9HB71,IntAct
SGT1_HUMAN,Q9Y2Z0,P06748,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15468,IntAct
SGT1_HUMAN,Q9Y2Z0,Q1X8D7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q13546,IntAct
SGT1_HUMAN,Q9Y2Z0,O14733,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8IY45,IntAct
SGT1_HUMAN,Q9Y2Z0,P82663,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15233,IntAct
SGT1_HUMAN,Q9Y2Z0,P22455,IntAct
SGT1_HUMAN,Q9Y2Z0,O43684,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9NPB6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q86UK5,IntAct
SGT1_HUMAN,Q9Y2Z0,O75427,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9BXA7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96DD0,IntAct
SGT1_HUMAN,Q9Y2Z0,Q02790,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6NSJ5,IntAct
SGT1_HUMAN,Q9Y2Z0,O60346,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y6S9,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9BTT6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8N5M4,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96S53,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8WWR8,IntAct
SGT1_HUMAN,Q9Y2Z0,P22607,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15119,IntAct
SGT1_HUMAN,Q9Y2Z0,P04629,IntAct
SGT1_HUMAN,Q9Y2Z0,P13569,IntAct
SGT1_HUMAN,Q9Y2Z0,P69479,IntAct
SGT1_HUMAN,Q9Y2Z0,O94889,IntAct
SGT1_HUMAN,Q9Y2Z0,Q676U5,IntAct
SGT1_HUMAN,Q9Y2Z0,Q14004,IntAct
SGT1_HUMAN,Q9Y2Z0,P22736,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9NYY8,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8WYQ5,IntAct
SGT1_HUMAN,Q9Y2Z0,Q13309,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9UPZ3,IntAct
SGT1_HUMAN,Q9Y2Z0,P07949,IntAct
SGT1_HUMAN,Q9Y2Z0,Q05086,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9H6T3,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9BVQ7,IntAct
SGT1_HUMAN,Q9Y2Z0,O60308,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9NSY0,IntAct
SGT1_HUMAN,Q9Y2Z0,P53355,IntAct
SGT1_HUMAN,Q9Y2Z0,P09651,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15029,IntAct
SGT1_HUMAN,Q9Y2Z0,Q14160,IntAct
SGT1_HUMAN,Q9Y2Z0,Q86SG6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q86X40,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6P9F7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q53EV4,IntAct
SGT1_HUMAN,Q9Y2Z0,Q12906,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9UQ13,IntAct
SGT1_HUMAN,Q9Y2Z0,P23396,IntAct
SGT1_HUMAN,Q9Y2Z0,Q86TW2,IntAct
SGT1_HUMAN,Q9Y2Z0,P61981,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9H9A6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8WUA2,IntAct
SGT1_HUMAN,Q9Y2Z0,Q5SW79,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8WXR4,IntAct
SGT1_HUMAN,Q9Y2Z0,P07900,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96GD4,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96II8,IntAct
SGT1_HUMAN,Q9Y2Z0,O00170,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9BRD0,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6PIJ6,IntAct
SGT1_HUMAN,Q9Y2Z0,O75665,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9NRM7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q16659,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8N9N7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15334,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9NXB0,IntAct
SGT1_HUMAN,Q9Y2Z0,O00506,IntAct
SGT1_HUMAN,Q9Y2Z0,P10155,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y546,IntAct
SGT1_HUMAN,Q9Y2Z0,Q71RC2,IntAct
SGT1_HUMAN,Q9Y2Z0,O75161,IntAct
SGT1_HUMAN,Q9Y2Z0,Q13045,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8IY21,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6J9G0,IntAct
SGT1_HUMAN,Q9Y2Z0,O75152,IntAct
SGT1_HUMAN,Q9Y2Z0,Q4G0J3,IntAct
SGT1_HUMAN,Q9Y2Z0,P26196,IntAct
SGT1_HUMAN,Q9Y2Z0,Q15131,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9UKC9,IntAct
SGT1_HUMAN,Q9Y2Z0,Q96KV7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8N1E6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q5BKY1,IntAct
SGT1_HUMAN,Q9Y2Z0,P10636,IntAct
SGT1_HUMAN,Q9Y2Z0,Q14318,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9C0K7,IntAct
SGT1_HUMAN,Q9Y2Z0,Q14344,IntAct
SGT1_HUMAN,Q9Y2Z0,Q6ZN17,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y2U5,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9Y3A5,IntAct
SGT1_HUMAN,Q9Y2Z0,Q9ULM6,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8TD08,IntAct
SGT1_HUMAN,Q9Y2Z0,Q13418,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8TCA0,IntAct
SGT1_HUMAN,Q9Y2Z0,Q8N302,IntAct
