Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
TEBP_HUMAN,Q15185,Q96NE9,FERM domain-containing protein 6,PF09379,1,IntAct
TEBP_HUMAN,Q15185,Q96FW1,Ubiquitin thioesterase OTUB1,PF10275,1,IntAct
TEBP_HUMAN,Q15185,O14733,Dual specificity mitogen-activated protein kinase kinase 7,PF00069,1,IntAct
TEBP_HUMAN,Q15185,P23508,Colorectal mutant cancer protein,PF10506,1,IntAct
TEBP_HUMAN,Q15185,Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF02889,1,IntAct
TEBP_HUMAN,Q15185,Q8N3C0,Activating signal cointegrator 1 complex subunit 3,PF23445,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF00130,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF00780,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF08826,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF15796,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF25346,1,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,Serine/threonine-protein kinase MRCK beta,PF00069,1,IntAct
TEBP_HUMAN,Q15185,O75426,F-box only protein 24,PF12937,1,IntAct
TEBP_HUMAN,Q15185,O75426,F-box only protein 24,PF00415,1,IntAct
TEBP_HUMAN,Q15185,O95801,Tetratricopeptide repeat protein 4,PF18972,1,IntAct
TEBP_HUMAN,Q15185,Q5T200,Zinc finger CCCH domain-containing protein 13,PF00642,1,IntAct
TEBP_HUMAN,Q15185,Q5TA56,Argonaute RISC catalytic component 3,PF08699,1,IntAct
TEBP_HUMAN,Q15185,Q5TA56,Argonaute RISC catalytic component 3,PF16486,1,IntAct
TEBP_HUMAN,Q15185,Q96T37,RNA-binding protein 15,PF00076,1,IntAct
TEBP_HUMAN,Q15185,Q96T37,RNA-binding protein 15,PF07744,1,IntAct
TEBP_HUMAN,Q15185,Q9UPW5,Cytosolic carboxypeptidase 1,PF18027,1,IntAct
TEBP_HUMAN,Q15185,Q9UPW5,Cytosolic carboxypeptidase 1,PF00246,1,IntAct
TEBP_HUMAN,Q15185,Q96T88,E3 ubiquitin-protein ligase UHRF1,PF00628,1,IntAct
TEBP_HUMAN,Q15185,Q96T88,E3 ubiquitin-protein ligase UHRF1,PF02182,1,IntAct
TEBP_HUMAN,Q15185,Q96T88,E3 ubiquitin-protein ligase UHRF1,PF12148,1,IntAct
TEBP_HUMAN,Q15185,Q96T88,E3 ubiquitin-protein ligase UHRF1,PF00240,1,IntAct
TEBP_HUMAN,Q15185,Q9NWZ5,Uridine-cytidine kinase-like 1,PF00485,1,IntAct
TEBP_HUMAN,Q15185,Q9NWZ5,Uridine-cytidine kinase-like 1,PF14681,1,IntAct
TEBP_HUMAN,Q15185,O00213,Amyloid beta precursor protein binding family B member 1,PF00640,1,IntAct
TEBP_HUMAN,Q15185,O00213,Amyloid beta precursor protein binding family B member 1,PF00397,1,IntAct
TEBP_HUMAN,Q15185,Q96EK5,KIF-binding protein,PF12309,1,IntAct
TEBP_HUMAN,Q15185,Q92547,DNA topoisomerase 2-binding protein 1,PF00533,1,IntAct
TEBP_HUMAN,Q15185,Q92547,DNA topoisomerase 2-binding protein 1,PF23294,1,IntAct
TEBP_HUMAN,Q15185,Q92547,DNA topoisomerase 2-binding protein 1,PF12738,1,IntAct
TEBP_HUMAN,Q15185,Q92547,DNA topoisomerase 2-binding protein 1,PF21298,1,IntAct
TEBP_HUMAN,Q15185,Q9BXA7,Testis-specific serine/threonine-protein kinase 1,PF00069,1,IntAct
TEBP_HUMAN,Q15185,O00186,Syntaxin-binding protein 3,PF00995,1,IntAct
TEBP_HUMAN,Q15185,Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,PF00254,1,IntAct
TEBP_HUMAN,Q15185,Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,PF00515,1,IntAct
TEBP_HUMAN,Q15185,Q02790,Peptidyl-prolyl cis-trans isomerase FKBP4,PF07719,1,IntAct
TEBP_HUMAN,Q15185,Q96AC1,Fermitin family homolog 2,PF00373,1,IntAct
TEBP_HUMAN,Q15185,Q96AC1,Fermitin family homolog 2,PF18124,1,IntAct
TEBP_HUMAN,Q15185,Q96AC1,Fermitin family homolog 2,PF00169,1,IntAct
TEBP_HUMAN,Q15185,Q86YD1,Prostate tumor-overexpressed gene 1 protein,PF11232,1,IntAct
TEBP_HUMAN,Q15185,Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF07443,1,IntAct
TEBP_HUMAN,Q15185,Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q9NZC9,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1,PF00176,1,IntAct
TEBP_HUMAN,Q15185,P05919,Protein Vpu,PF00558,1,IntAct
TEBP_HUMAN,Q15185,Q7Z6J6,FERM domain-containing protein 5,PF08736,1,IntAct
TEBP_HUMAN,Q15185,Q7Z6J6,FERM domain-containing protein 5,PF09380,1,IntAct
TEBP_HUMAN,Q15185,Q7Z6J6,FERM domain-containing protein 5,PF00373,1,IntAct
TEBP_HUMAN,Q15185,Q7Z6J6,FERM domain-containing protein 5,PF09379,1,IntAct
TEBP_HUMAN,Q15185,P08238,Heat shock protein HSP 90-beta,PF13589,1,IntAct
TEBP_HUMAN,Q15185,P08238,Heat shock protein HSP 90-beta,PF00183,1,IntAct
TEBP_HUMAN,Q15185,Q9NRG4,N-lysine methyltransferase SMYD2,PF00856,1,IntAct
TEBP_HUMAN,Q15185,Q9NRG4,N-lysine methyltransferase SMYD2,PF01753,1,IntAct
TEBP_HUMAN,Q15185,Q9H334,Forkhead box protein P1,PF00250,1,IntAct
TEBP_HUMAN,Q15185,Q9H334,Forkhead box protein P1,PF16159,1,IntAct
TEBP_HUMAN,Q15185,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,PF00780,1,IntAct
TEBP_HUMAN,Q15185,O95819,Mitogen-activated protein kinase kinase kinase kinase 4,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q8NI36,WD repeat-containing protein 36,PF25171,1,IntAct
TEBP_HUMAN,Q15185,Q8NI36,WD repeat-containing protein 36,PF25168,1,IntAct
TEBP_HUMAN,Q15185,Q8NI36,WD repeat-containing protein 36,PF04192,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF08699,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF16488,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF16487,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF16486,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF02170,1,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,Protein argonaute-4,PF02171,1,IntAct
TEBP_HUMAN,Q15185,Q96JG8,Melanoma-associated antigen D4,PF01454,1,IntAct
TEBP_HUMAN,Q15185,Q8N5M4,Tetratricopeptide repeat protein 9C,PF14559,1,IntAct
TEBP_HUMAN,Q15185,Q9UK61,Protein TASOR,PF12509,1,IntAct
TEBP_HUMAN,Q15185,Q9UK61,Protein TASOR,PF24630,1,IntAct
TEBP_HUMAN,Q15185,Q9UK61,Protein TASOR,PF23314,1,IntAct
TEBP_HUMAN,Q15185,P08581,Hepatocyte growth factor receptor,PF07714,1,IntAct
TEBP_HUMAN,Q15185,P08581,Hepatocyte growth factor receptor,PF01437,1,IntAct
TEBP_HUMAN,Q15185,P08581,Hepatocyte growth factor receptor,PF01403,1,IntAct
TEBP_HUMAN,Q15185,P08581,Hepatocyte growth factor receptor,PF01833,1,IntAct
TEBP_HUMAN,Q15185,O94763,Unconventional prefoldin RPB5 interactor 1,PF02996,1,IntAct
TEBP_HUMAN,Q15185,Q9P215,Pogo transposable element with KRAB domain,PF09607,1,IntAct
TEBP_HUMAN,Q15185,Q9P215,Pogo transposable element with KRAB domain,PF03184,1,IntAct
TEBP_HUMAN,Q15185,Q9P215,Pogo transposable element with KRAB domain,PF03221,1,IntAct
TEBP_HUMAN,Q15185,Q9P215,Pogo transposable element with KRAB domain,PF01352,1,IntAct
TEBP_HUMAN,Q15185,Q5THK1,Protein PRR14L,PF15386,1,IntAct
TEBP_HUMAN,Q15185,Q9BRZ2,E3 ubiquitin-protein ligase TRIM56,PF00643,1,IntAct
TEBP_HUMAN,Q15185,Q9BRZ2,E3 ubiquitin-protein ligase TRIM56,PF13445,1,IntAct
TEBP_HUMAN,Q15185,P11801,Serine/threonine-protein kinase H1,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q9NUY8,TBC1 domain family member 23,PF00566,1,IntAct
TEBP_HUMAN,Q15185,Q9NUY8,TBC1 domain family member 23,PF00581,1,IntAct
TEBP_HUMAN,Q15185,Q9NUY8,TBC1 domain family member 23,PF19430,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF12473,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF00498,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF12423,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF00225,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF16183,1,IntAct
TEBP_HUMAN,Q15185,Q12756,Kinesin-like protein KIF1A,PF00169,1,IntAct
TEBP_HUMAN,Q15185,P13569,Cystic fibrosis transmembrane conductance regulator,PF00664,1,IntAct
TEBP_HUMAN,Q15185,P13569,Cystic fibrosis transmembrane conductance regulator,PF00005,1,IntAct
TEBP_HUMAN,Q15185,P13569,Cystic fibrosis transmembrane conductance regulator,PF14396,1,IntAct
TEBP_HUMAN,Q15185,P69479,Phosphoprotein,PF03012,1,IntAct
TEBP_HUMAN,Q15185,Q00532,Cyclin-dependent kinase-like 1,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q6EMB2,Tubulin polyglutamylase TTLL5,PF03133,1,IntAct
TEBP_HUMAN,Q15185,Q8TAT5,Endonuclease 8-like 3,PF06831,1,IntAct
TEBP_HUMAN,Q15185,Q8TAT5,Endonuclease 8-like 3,PF06839,1,IntAct
TEBP_HUMAN,Q15185,Q8TAT5,Endonuclease 8-like 3,PF00641,1,IntAct
TEBP_HUMAN,Q15185,Q9Y6W3,Calpain-7,PF01067,1,IntAct
TEBP_HUMAN,Q15185,Q9Y6W3,Calpain-7,PF04212,1,IntAct
TEBP_HUMAN,Q15185,Q9Y6W3,Calpain-7,PF00648,1,IntAct
TEBP_HUMAN,Q15185,Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF01844,1,IntAct
TEBP_HUMAN,Q15185,Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00176,1,IntAct
TEBP_HUMAN,Q15185,Q5FWF4,DNA annealing helicase and endonuclease ZRANB3,PF00641,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF08699,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF16488,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF16487,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF16486,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF02170,1,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,Protein argonaute-2,PF02171,1,IntAct
TEBP_HUMAN,Q15185,Q14680,Maternal embryonic leucine zipper kinase,PF02149,1,IntAct
TEBP_HUMAN,Q15185,Q14680,Maternal embryonic leucine zipper kinase,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q14680,Maternal embryonic leucine zipper kinase,PF21594,1,IntAct
TEBP_HUMAN,Q15185,Q14690,Protein RRP5 homolog,PF00575,1,IntAct
TEBP_HUMAN,Q15185,Q14690,Protein RRP5 homolog,PF23459,1,IntAct
TEBP_HUMAN,Q15185,Q14690,Protein RRP5 homolog,PF05843,1,IntAct
TEBP_HUMAN,Q15185,Q6PI77,G protein-coupled receptor associated sorting protein 3,PF04826,1,IntAct
TEBP_HUMAN,Q15185,O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,PF10436,1,IntAct
TEBP_HUMAN,Q15185,O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,PF02518,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF02141,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF02893,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF06602,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF00169,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF12335,1,IntAct
TEBP_HUMAN,Q15185,O95248,Myotubularin-related protein 5,PF03456,1,IntAct
TEBP_HUMAN,Q15185,O15409,Forkhead box protein P2,PF00250,1,IntAct
TEBP_HUMAN,Q15185,O15409,Forkhead box protein P2,PF16159,1,IntAct
TEBP_HUMAN,Q15185,Q7Z736,Pleckstrin homology domain-containing family H member 3,PF00373,1,IntAct
TEBP_HUMAN,Q15185,Q7Z736,Pleckstrin homology domain-containing family H member 3,PF00784,1,IntAct
TEBP_HUMAN,Q15185,Q7Z736,Pleckstrin homology domain-containing family H member 3,PF21989,1,IntAct
TEBP_HUMAN,Q15185,Q9UET6,tRNA,PF01728,1,IntAct
TEBP_HUMAN,Q15185,Q86Y91,Kinesin-like protein KIF18B,PF00225,1,IntAct
TEBP_HUMAN,Q15185,P35869,Aryl hydrocarbon receptor,PF00010,1,IntAct
TEBP_HUMAN,Q15185,P35869,Aryl hydrocarbon receptor,PF00989,1,IntAct
TEBP_HUMAN,Q15185,P35869,Aryl hydrocarbon receptor,PF08447,1,IntAct
TEBP_HUMAN,Q15185,P78368,Casein kinase I isoform gamma-2,PF12605,1,IntAct
TEBP_HUMAN,Q15185,P78368,Casein kinase I isoform gamma-2,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF21010,1,IntAct
TEBP_HUMAN,Q15185,Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF04408,1,IntAct
TEBP_HUMAN,Q15185,Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q9H5Z1,Probable ATP-dependent RNA helicase DHX35,PF07717,1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,Intraflagellar transport protein 122 homolog,PF23381,1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,Intraflagellar transport protein 122 homolog,PF23377,1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,Intraflagellar transport protein 122 homolog,PF25295,1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,Intraflagellar transport protein 122 homolog,PF25144,1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,Intraflagellar transport protein 122 homolog,PF25143,1,IntAct
TEBP_HUMAN,Q15185,O95183,Vesicle-associated membrane protein 5,PF00957,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF21010,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF04408,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF07717,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF01424,1,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,3'-5' RNA helicase YTHDC2,PF04146,1,IntAct
TEBP_HUMAN,Q15185,Q7Z3Z4,Piwi-like protein 4,PF02170,1,IntAct
TEBP_HUMAN,Q15185,Q7Z3Z4,Piwi-like protein 4,PF02171,1,IntAct
TEBP_HUMAN,Q15185,Q7Z3Z4,Piwi-like protein 4,PF23278,1,IntAct
TEBP_HUMAN,Q15185,O95905,Protein ecdysoneless homolog,PF07093,1,IntAct
TEBP_HUMAN,Q15185,Q9NUG6,p53 and DNA damage-regulated protein 1,PF01920,1,IntAct
TEBP_HUMAN,Q15185,Q9Y6Q5,AP-1 complex subunit mu-2,PF00928,1,IntAct
TEBP_HUMAN,Q15185,Q9Y6Q5,AP-1 complex subunit mu-2,PF01217,1,IntAct
TEBP_HUMAN,Q15185,Q9NQB0,Transcription factor 7-like 2,PF08347,1,IntAct
TEBP_HUMAN,Q15185,Q9NQB0,Transcription factor 7-like 2,PF00505,1,IntAct
TEBP_HUMAN,Q15185,Q86XI8,Uncharacterized protein ZSWIM9,PF17738,1,IntAct
TEBP_HUMAN,Q15185,Q86XI8,Uncharacterized protein ZSWIM9,PF20784,1,IntAct
TEBP_HUMAN,Q15185,Q86XI8,Uncharacterized protein ZSWIM9,PF20783,1,IntAct
TEBP_HUMAN,Q15185,Q96RY7,Intraflagellar transport protein 140 homolog,PF23383,1,IntAct
TEBP_HUMAN,Q15185,Q96RY7,Intraflagellar transport protein 140 homolog,PF23385,1,IntAct
TEBP_HUMAN,Q15185,Q96RY7,Intraflagellar transport protein 140 homolog,PF24762,1,IntAct
TEBP_HUMAN,Q15185,Q96RY7,Intraflagellar transport protein 140 homolog,PF24760,1,IntAct
TEBP_HUMAN,Q15185,Q8IY18,Structural maintenance of chromosomes protein 5,PF13476,1,IntAct
TEBP_HUMAN,Q15185,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF12796,1,IntAct
TEBP_HUMAN,Q15185,Q8IV38,Ankyrin repeat and MYND domain-containing protein 2,PF01753,1,IntAct
TEBP_HUMAN,Q15185,Q8WV41,Sorting nexin-33,PF10456,1,IntAct
TEBP_HUMAN,Q15185,Q8WV41,Sorting nexin-33,PF00787,1,IntAct
TEBP_HUMAN,Q15185,Q8WV41,Sorting nexin-33,PF14604,1,IntAct
TEBP_HUMAN,Q15185,Q8N196,Homeobox protein SIX5,PF00046,1,IntAct
TEBP_HUMAN,Q15185,Q8N196,Homeobox protein SIX5,PF16878,1,IntAct
TEBP_HUMAN,Q15185,Q8N4T4,Rho guanine nucleotide exchange factor 39,PF00169,1,IntAct
TEBP_HUMAN,Q15185,Q8N4T4,Rho guanine nucleotide exchange factor 39,PF00621,1,IntAct
TEBP_HUMAN,Q15185,Q86SG6,Serine/threonine-protein kinase Nek8,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q86SG6,Serine/threonine-protein kinase Nek8,PF25390,1,IntAct
TEBP_HUMAN,Q15185,P40337,von Hippel-Lindau disease tumor suppressor,PF01847,1,IntAct
TEBP_HUMAN,Q15185,P40337,von Hippel-Lindau disease tumor suppressor,PF17211,1,IntAct
TEBP_HUMAN,Q15185,Q9H0K6,Pseudouridylate synthase PUS7L,PF23943,1,IntAct
TEBP_HUMAN,Q15185,Q9H0K6,Pseudouridylate synthase PUS7L,PF25094,1,IntAct
TEBP_HUMAN,Q15185,Q9H0K6,Pseudouridylate synthase PUS7L,PF01142,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF18479,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23108,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23101,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23102,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23103,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23104,1,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,E3 SUMO-protein ligase ZNF451,PF23107,1,IntAct
TEBP_HUMAN,Q15185,Q86TW2,AarF domain-containing protein kinase 1,PF03109,1,IntAct
TEBP_HUMAN,Q15185,Q5H9U9,Probable ATP-dependent RNA helicase DDX60-like,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q5H9U9,Probable ATP-dependent RNA helicase DDX60-like,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q5H9U9,Probable ATP-dependent RNA helicase DDX60-like,PF23002,1,IntAct
TEBP_HUMAN,Q15185,Q15831,Serine/threonine-protein kinase STK11,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,Protein GREB1,PF20692,1,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,Protein GREB1,PF20688,1,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,Protein GREB1,PF20267,1,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,Protein GREB1,PF15782,1,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,Protein GREB1,PF20691,1,IntAct
TEBP_HUMAN,Q15185,Q96BK5,PIN2/TERF1-interacting telomerase inhibitor 1,PF01585,1,IntAct
TEBP_HUMAN,Q15185,Q8NCD3,Holliday junction recognition protein,PF12347,1,IntAct
TEBP_HUMAN,Q15185,Q8NCD3,Holliday junction recognition protein,PF12346,1,IntAct
TEBP_HUMAN,Q15185,Q8NCD3,Holliday junction recognition protein,PF10384,1,IntAct
TEBP_HUMAN,Q15185,Q8NFZ0,F-box DNA helicase 1,PF12937,1,IntAct
TEBP_HUMAN,Q15185,Q8NFZ0,F-box DNA helicase 1,PF00580,1,IntAct
TEBP_HUMAN,Q15185,Q8NFZ0,F-box DNA helicase 1,PF13361,1,IntAct
TEBP_HUMAN,Q15185,Q96SY0,Integrator complex subunit 14,PF19435,1,IntAct
TEBP_HUMAN,Q15185,Q96SY0,Integrator complex subunit 14,PF20504,1,IntAct
TEBP_HUMAN,Q15185,Q96SY0,Integrator complex subunit 14,PF13519,1,IntAct
TEBP_HUMAN,Q15185,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF07992,1,IntAct
TEBP_HUMAN,Q15185,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF02852,1,IntAct
TEBP_HUMAN,Q15185,O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF00027,1,IntAct
TEBP_HUMAN,Q15185,O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF00520,1,IntAct
TEBP_HUMAN,Q15185,O60741,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1,PF08412,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF00204,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF00521,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF08070,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF02518,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF01751,1,IntAct
TEBP_HUMAN,Q15185,P11388,DNA topoisomerase 2-alpha,PF16898,1,IntAct
TEBP_HUMAN,Q15185,Q15746,"Myosin light chain kinase, smooth muscle",PF16620,1,IntAct
TEBP_HUMAN,Q15185,Q15746,"Myosin light chain kinase, smooth muscle",PF00041,1,IntAct
TEBP_HUMAN,Q15185,Q15746,"Myosin light chain kinase, smooth muscle",PF07679,1,IntAct
TEBP_HUMAN,Q15185,Q15746,"Myosin light chain kinase, smooth muscle",PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q6P1M3,LLGL scribble cell polarity complex component 2,PF08366,1,IntAct
TEBP_HUMAN,Q15185,Q6P1M3,LLGL scribble cell polarity complex component 2,PF00400,1,IntAct
TEBP_HUMAN,Q15185,P07900,Heat shock protein HSP 90-alpha,PF13589,1,IntAct
TEBP_HUMAN,Q15185,P07900,Heat shock protein HSP 90-alpha,PF00183,1,IntAct
TEBP_HUMAN,Q15185,Q14168,MAGUK p55 subfamily member 2,PF00625,1,IntAct
TEBP_HUMAN,Q15185,Q14168,MAGUK p55 subfamily member 2,PF02828,1,IntAct
TEBP_HUMAN,Q15185,Q14168,MAGUK p55 subfamily member 2,PF00595,1,IntAct
TEBP_HUMAN,Q15185,Q14168,MAGUK p55 subfamily member 2,PF07653,1,IntAct
TEBP_HUMAN,Q15185,Q14738,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,PF01603,1,IntAct
TEBP_HUMAN,Q15185,Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF16575,1,IntAct
TEBP_HUMAN,Q15185,Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF24419,1,IntAct
TEBP_HUMAN,Q15185,Q5SY16,Polynucleotide 5'-hydroxyl-kinase NOL9,PF25467,1,IntAct
TEBP_HUMAN,Q15185,Q13206,Probable ATP-dependent RNA helicase DDX10,PF13959,1,IntAct
TEBP_HUMAN,Q15185,Q13206,Probable ATP-dependent RNA helicase DDX10,PF00270,1,IntAct
TEBP_HUMAN,Q15185,Q13206,Probable ATP-dependent RNA helicase DDX10,PF00271,1,IntAct
TEBP_HUMAN,Q15185,Q96GD4,Aurora kinase B,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF00130,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF00780,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF08826,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF15796,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF25346,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF00069,1,IntAct
TEBP_HUMAN,Q15185,Q5VT25,Serine/threonine-protein kinase MRCK alpha,PF00433,1,IntAct
TEBP_HUMAN,Q15185,O00170,AH receptor-interacting protein,PF23322,1,IntAct
TEBP_HUMAN,Q15185,Q8NB78,Lysine-specific histone demethylase 2,PF01593,1,IntAct
TEBP_HUMAN,Q15185,Q8NB78,Lysine-specific histone demethylase 2,PF04433,1,IntAct
TEBP_HUMAN,Q15185,Q8NB78,Lysine-specific histone demethylase 2,PF07496,1,IntAct
TEBP_HUMAN,Q15185,Q86VX9,Vacuolar fusion protein MON1 homolog A,PF19036,1,IntAct
TEBP_HUMAN,Q15185,Q86VX9,Vacuolar fusion protein MON1 homolog A,PF19037,1,IntAct
TEBP_HUMAN,Q15185,Q86VX9,Vacuolar fusion protein MON1 homolog A,PF19038,1,IntAct
TEBP_HUMAN,Q15185,Q9H9T3,Elongator complex protein 3,PF23613,1,IntAct
